inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127
517,20.760000,-0.031392,0.003186,-0.097704,0.055174,-0.702203,0.029042,-0.413468,-0.291307,0.262520,-0.292233,0.007420,-0.004906,0.145517,-0.501278,-0.050885,0.000792,-0.130756,-0.355062,0.215042,0.052111,0.214808,-0.000030,-0.261360,-0.009574,-0.163518,-0.180647,0.217216,-0.404913,0.081862,-0.157757,-0.009403,-0.124608,-0.219430,-0.045704,0.252520,0.051732,-0.004242,0.302456,-0.046277,-0.035344,-0.708824,-0.124260,0.372590,0.376759,0.241178,-0.435426,0.302661,-0.074111,-0.045563,-0.320573,-0.293198,-0.071793,0.109479,-0.006177,0.310933,0.411150,-0.295964,-0.094571,0.222303,-0.048578,-0.255748,-0.106609,0.290536,0.185440,0.374623,0.002480,0.036439,-0.042340,0.039354,0.471988,0.310044,0.352386,-0.000345,-0.277751,-0.044528,0.253981,-0.004543,0.230808,0.386434,-0.031304,0.424083,0.272123,0.365273,-0.070345,0.358470,-0.269806,0.033276,-0.126959,0.006475,0.009812,-0.044540,-0.068661,0.026083,-0.007731,0.006365,0.114300,-0.171922,-0.223433,-0.074666,0.235688,-0.363597,0.361263,-0.204205,0.113744,0.142894,-0.026885,0.137072,0.001063,0.042202,0.094613,0.258090,-0.335337,0.121648,0.012483,0.200693,0.022883,-0.354186,0.236391,0.000815,-0.038420,0.021164,-0.499456,-0.007060,0.268961,-0.010668,0.030850,0.077181,-0.008830
518,20.780000,-0.030885,0.002780,-0.096743,0.045867,-0.710991,0.026297,-0.417625,-0.292970,0.257531,-0.263859,0.006467,-0.004526,0.144044,-0.501320,-0.055599,0.000643,-0.123640,-0.359418,0.200724,0.050440,0.209260,-0.000036,-0.251551,-0.011068,-0.137263,-0.177425,0.208222,-0.409997,0.081937,-0.149275,0.021676,-0.122283,-0.213887,-0.047394,0.240323,0.051381,-0.003663,0.294388,-0.052266,-0.036409,-0.705264,-0.127562,0.355788,0.380353,0.222922,-0.429766,0.296225,-0.071627,-0.040327,-0.340319,-0.302959,-0.072068,0.100008,-0.005974,0.315553,0.425776,-0.294779,-0.095364,0.221795,-0.046747,-0.262403,-0.105215,0.297113,0.204090,0.380240,0.002362,0.035820,-0.047078,0.037257,0.454822,0.313057,0.341219,-0.000403,-0.278279,-0.042291,0.262057,-0.001861,0.238475,0.397063,-0.027224,0.403164,0.287469,0.362891,-0.071046,0.350948,-0.276137,0.038824,-0.126199,0.001759,0.005322,-0.042468,-0.072284,0.036400,-0.019452,0.007288,0.114231,-0.159220,-0.223241,-0.072400,0.229147,-0.372734,0.369955,-0.212427,0.112253,0.139046,-0.014371,0.142590,0.000782,0.039748,0.084062,0.249988,-0.333658,0.121874,0.013401,0.180925,0.020631,-0.371824,0.242766,0.001004,-0.035921,0.021011,-0.483121,0.003799,0.236544,-0.012101,0.036403,0.078307,-0.007557
519,20.800000,-0.029216,0.004687,-0.089449,0.038753,-0.716903,0.025876,-0.416829,-0.295391,0.239915,-0.239196,0.004712,-0.004249,0.135902,-0.495354,-0.052829,0.001213,-0.110420,-0.359429,0.182570,0.049170,0.210798,-0.000051,-0.253973,-0.012368,-0.128316,-0.174395,0.208858,-0.412626,0.081074,-0.146194,0.053990,-0.120409,-0.218956,-0.049298,0.232423,0.050385,-0.006203,0.289235,-0.062266,-0.034912,-0.706448,-0.129339,0.334082,0.381806,0.193124,-0.432735,0.289148,-0.079231,-0.038246,-0.354333,-0.326231,-0.070012,0.097616,-0.005785,0.295833,0.444318,-0.287695,-0.098685,0.237396,-0.044263,-0.264948,-0.103406,0.305126,0.231883,0.387594,0.002284,0.007364,-0.049827,0.035187,0.442513,0.315156,0.319324,-0.000286,-0.273658,-0.054148,0.269111,0.002110,0.263498,0.408234,-0.024782,0.386537,0.282394,0.361791,-0.072922,0.337648,-0.272138,0.051399,-0.123845,-0.001969,0.004520,-0.040376,-0.069251,0.034623,-0.030930,0.008534,0.119021,-0.152150,-0.239353,-0.070957,0.228469,-0.376229,0.375797,-0.210892,0.114796,0.135725,0.013791,0.152661,0.000409,0.040069,0.081818,0.246899,-0.326619,0.118823,0.013044,0.168130,0.021599,-0.393603,0.259247,0.000315,-0.030288,0.017187,-0.463077,0.015282,0.207592,-0.013626,0.032647,0.080650,-0.005927
520,20.820000,-0.026995,0.011101,-0.078270,0.037222,-0.721611,0.025150,-0.418307,-0.302669,0.224401,-0.214673,0.004300,-0.004450,0.123585,-0.486341,-0.039209,0.002530,-0.094510,-0.364583,0.169196,0.048537,0.214611,-0.000065,-0.249954,-0.013679,-0.131248,-0.168324,0.219418,-0.414796,0.077689,-0.137490,0.068308,-0.116782,-0.223974,-0.051490,0.221899,0.051185,-0.010188,0.279648,-0.071883,-0.033309,-0.707665,-0.130612,0.315548,0.382737,0.163983,-0.440786,0.272169,-0.088627,-0.037060,-0.361948,-0.345392,-0.058750,0.106422,-0.005581,0.281193,0.466448,-0.272100,-0.102378,0.252346,-0.043131,-0.261816,-0.102232,0.318253,0.267481,0.390408,0.002050,-0.032974,-0.050187,0.032317,0.433194,0.311145,0.298237,-0.000205,-0.274588,-0.074366,0.279186,0.006409,0.291562,0.420185,-0.021469,0.370155,0.272999,0.362476,-0.073191,0.337467,-0.270375,0.057607,-0.118939,-0.004752,0.005984,-0.038745,-0.065368,0.032221,-0.047996,0.010529,0.129906,-0.152844,-0.256385,-0.068661,0.221292,-0.382497,0.379890,-0.203784,0.121613,0.130748,0.050374,0.169888,0.000086,0.039759,0.081085,0.240424,-0.325636,0.111446,0.011082,0.161719,0.026786,-0.418653,0.271087,0.000123,-0.023526,0.015115,-0.454032,0.021761,0.179599,-0.016820,0.021501,0.083703,-0.004368
521,20.840000,-0.025408,0.017486,-0.075357,0.030473,-0.725559,0.023958,-0.419165,-0.307284,0.215715,-0.195547,0.004312,-0.004849,0.117645,-0.476943,-0.025429,0.004209,-0.078924,-0.373829,0.153151,0.048967,0.220651,-0.000078,-0.246821,-0.015133,-0.137803,-0.156532,0.240811,-0.413340,0.071672,-0.126199,0.069693,-0.109746,-0.219229,-0.052687,0.217464,0.051488,-0.015033,0.271782,-0.082757,-0.032142,-0.707288,-0.131290,0.300022,0.383934,0.142875,-0.445028,0.249382,-0.097868,-0.036323,-0.367155,-0.358518,-0.043172,0.119111,-0.005377,0.275729,0.493936,-0.257448,-0.108655,0.259649,-0.041820,-0.259964,-0.101031,0.331478,0.308306,0.385301,0.001716,-0.072566,-0.051935,0.030080,0.426741,0.307401,0.278770,-0.000182,-0.280205,-0.088047,0.292161,0.010221,0.318322,0.433977,-0.016944,0.347773,0.264206,0.363287,-0.070382,0.341908,-0.269661,0.060826,-0.108251,-0.006960,0.008185,-0.036795,-0.062223,0.031660,-0.064908,0.012584,0.142270,-0.156732,-0.259757,-0.065898,0.208414,-0.384568,0.382241,-0.197153,0.125142,0.121902,0.087786,0.183314,0.000073,0.037744,0.080282,0.233636,-0.329940,0.098755,0.008858,0.156000,0.036449,-0.433235,0.284223,0.000933,-0.017630,0.006562,-0.448540,0.018206,0.151030,-0.021499,0.008234,0.084905,-0.002999
522,20.860000,-0.023880,0.022394,-0.076494,0.018335,-0.728088,0.022713,-0.413642,-0.309199,0.211109,-0.182201,0.004690,-0.005359,0.116864,-0.465890,-0.007246,0.006203,-0.062816,-0.388702,0.133340,0.049739,0.221628,-0.000090,-0.254964,-0.017048,-0.143776,-0.136392,0.270882,-0.404223,0.064086,-0.114107,0.065673,-0.097977,-0.207013,-0.052689,0.223121,0.048716,-0.020692,0.262980,-0.095054,-0.030689,-0.705851,-0.131971,0.286508,0.384628,0.131637,-0.439030,0.224127,-0.109798,-0.036117,-0.369627,-0.362897,-0.027725,0.131004,-0.005140,0.285588,0.518809,-0.247999,-0.117696,0.261266,-0.040238,-0.268520,-0.099146,0.338725,0.347167,0.369317,0.001359,-0.102629,-0.055980,0.028116,0.422097,0.299671,0.264188,-0.000195,-0.287136,-0.094547,0.315653,0.012997,0.343514,0.447563,-0.011325,0.325407,0.263055,0.365424,-0.067438,0.351835,-0.268616,0.068236,-0.091131,-0.008734,0.009418,-0.035469,-0.060452,0.028288,-0.080013,0.014408,0.154071,-0.166058,-0.244613,-0.063135,0.191814,-0.392462,0.384305,-0.196764,0.120418,0.112097,0.113623,0.188271,0.000741,0.034727,0.074884,0.231182,-0.335324,0.079579,0.006691,0.155694,0.049205,-0.437552,0.305864,0.003506,-0.013998,-0.008645,-0.445291,0.004184,0.119389,-0.026642,-0.006822,0.083632,-0.001904
523,20.880000,-0.023630,0.028730,-0.065894,0.015993,-0.728341,0.022055,-0.400485,-0.297921,0.207455,-0.184511,0.004888,-0.006130,0.105114,-0.452691,-0.005831,0.009663,-0.033759,-0.392691,0.119626,0.050895,0.217545,-0.000091,-0.286736,-0.017592,-0.143107,-0.105589,0.286388,-0.386379,0.051581,-0.106760,0.066531,-0.087162,-0.193132,-0.052482,0.231858,0.046352,-0.026171,0.239111,-0.107263,-0.029797,-0.702146,-0.134461,0.278477,0.383916,0.133794,-0.449560,0.199916,-0.128827,-0.035640,-0.369730,-0.368542,-0.018324,0.146142,-0.004794,0.278642,0.545498,-0.241819,-0.127038,0.273472,-0.038153,-0.291847,-0.098523,0.330744,0.378670,0.366062,0.000994,-0.116448,-0.060903,0.027973,0.418910,0.283083,0.255830,-0.000230,-0.291427,-0.101502,0.321604,0.015422,0.359207,0.467332,-0.008985,0.310970,0.260188,0.368594,-0.062487,0.375306,-0.266614,0.078865,-0.069570,-0.011833,0.010599,-0.031386,-0.063178,0.001709,-0.084660,0.014558,0.163236,-0.191213,-0.222469,-0.061199,0.176728,-0.417514,0.367098,-0.213589,0.116526,0.111193,0.144025,0.170371,0.001390,0.031809,0.067318,0.234753,-0.353012,0.054134,0.003728,0.155835,0.058230,-0.414148,0.325865,0.005523,0.001097,-0.029597,-0.435080,-0.024732,0.102481,-0.033461,-0.027960,0.079211,-0.001209
524,20.900000,-0.023022,0.031712,-0.070772,0.003108,-0.727623,0.020420,-0.345231,-0.273212,0.216212,-0.193445,0.004196,-0.007865,0.100182,-0.435246,-0.015911,0.008041,0.011961,-0.351308,0.095728,0.056247,0.202618,-0.000081,-0.338853,-0.018231,-0.130271,-0.079726,0.278562,-0.360433,0.040705,-0.105055,0.079671,-0.073153,-0.183431,-0.053261,0.238806,0.043253,-0.031307,0.233688,-0.117173,-0.029989,-0.695261,-0.141259,0.274043,0.381556,0.142051,-0.473277,0.172757,-0.161453,-0.035413,-0.371956,-0.371598,-0.027619,0.160384,-0.004554,0.258199,0.581430,-0.254584,-0.133791,0.297433,-0.039218,-0.324356,-0.099380,0.314875,0.404552,0.382403,0.000734,-0.132224,-0.064746,0.028814,0.417056,0.279859,0.255966,-0.000246,-0.277797,-0.103174,0.308308,0.017275,0.370636,0.490056,-0.008606,0.275118,0.251660,0.360500,-0.053671,0.404984,-0.264453,0.093396,-0.064304,-0.017900,0.009279,-0.028010,-0.066147,-0.029558,-0.066118,0.013073,0.156108,-0.217132,-0.202639,-0.061115,0.157635,-0.454231,0.351017,-0.226948,0.117699,0.133324,0.182821,0.127085,0.001480,0.032359,0.057351,0.235444,-0.402836,0.018241,0.001757,0.159210,0.062104,-0.396344,0.350545,0.008132,0.024521,-0.034695,-0.415297,-0.071591,0.106885,-0.043627,-0.060728,0.071224,-0.000660
525,20.920000,-0.020869,0.038533,-0.097659,-0.019872,-0.728075,0.018784,-0.312300,-0.287097,0.249668,-0.196640,0.005466,-0.008507,0.119481,-0.417937,-0.013352,0.001625,0.016452,-0.327128,0.075379,0.063471,0.184454,-0.000062,-0.388752,-0.015883,-0.106504,-0.051111,0.282931,-0.340125,0.040684,-0.090924,0.085784,-0.053909,-0.175545,-0.049726,0.231793,0.039824,-0.036082,0.257312,-0.112811,-0.028812,-0.690222,-0.149507,0.268014,0.377879,0.141567,-0.497795,0.144369,-0.179571,-0.035233,-0.380982,-0.351613,-0.038737,0.173057,-0.004184,0.282418,0.612840,-0.280444,-0.128948,0.302836,-0.040213,-0.351049,-0.101319,0.302068,0.424691,0.349850,0.000591,-0.122043,-0.068962,0.028769,0.416958,0.267071,0.279310,-0.000243,-0.248620,-0.102624,0.297460,0.018575,0.377723,0.489236,-0.006872,0.248134,0.272070,0.340710,-0.052561,0.431866,-0.260265,0.089970,-0.075875,-0.026848,0.003738,-0.032832,-0.076238,-0.066626,-0.020038,0.012357,0.167134,-0.241309,-0.198226,-0.061576,0.132069,-0.468847,0.342565,-0.227593,0.109680,0.179592,0.214935,0.092112,0.000579,0.033819,0.047916,0.207508,-0.435152,-0.028935,-0.000988,0.159343,0.071673,-0.388347,0.382602,0.013743,0.045200,-0.035381,-0.394548,-0.105620,0.126783,-0.056693,-0.106414,0.060052,-0.000211
526,20.940000,-0.017468,0.038270,-0.137727,-0.041170,-0.726810,0.018693,-0.273636,-0.303211,0.262801,-0.195452,0.009741,-0.009288,0.137234,-0.401616,-0.005831,-0.000537,0.014076,-0.306570,0.073044,0.057907,0.204330,-0.000027,-0.417693,-0.015361,-0.094761,-0.026025,0.273324,-0.320117,0.035185,-0.090964,0.072080,-0.038277,-0.183450,-0.043880,0.228863,0.033640,-0.043560,0.268788,-0.103705,-0.027927,-0.676892,-0.153790,0.279809,0.372335,0.143993,-0.548188,0.139204,-0.188066,-0.035751,-0.406366,-0.357207,-0.043860,0.167792,-0.003890,0.317199,0.608598,-0.306206,-0.115175,0.306041,-0.042072,-0.366231,-0.102293,0.294668,0.438753,0.313265,0.000386,-0.070541,-0.078318,0.029064,0.417283,0.259367,0.319558,-0.000156,-0.223813,-0.109608,0.282731,0.019035,0.350846,0.488521,-0.001527,0.250600,0.297901,0.308442,-0.049531,0.443747,-0.267497,0.083577,-0.092060,-0.034583,0.000469,-0.037854,-0.078797,-0.105526,-0.008750,0.012124,0.168312,-0.244499,-0.185601,-0.059538,0.126490,-0.474754,0.343520,-0.214463,0.100461,0.221401,0.235233,0.078785,0.000458,0.032058,0.028089,0.185671,-0.447177,-0.079795,-0.003490,0.144352,0.065253,-0.392768,0.395505,0.031058,0.050693,-0.019538,-0.367593,-0.104008,0.138054,-0.066802,-0.138633,0.052702,0.000423
527,20.960000,-0.015159,0.033001,-0.184216,-0.057668,-0.724336,0.018079,-0.272505,-0.317377,0.261298,-0.206991,0.010257,-0.010897,0.159917,-0.382437,0.001230,0.000139,0.010754,-0.304046,0.068227,0.052556,0.250748,0.000016,-0.413996,-0.013169,-0.091797,-0.010568,0.268416,-0.291402,0.026934,-0.096875,0.048738,-0.029508,-0.188329,-0.031104,0.223830,0.025913,-0.051750,0.263322,-0.103935,-0.028974,-0.660039,-0.155559,0.305585,0.367017,0.143172,-0.584833,0.138229,-0.200717,-0.035422,-0.421692,-0.365817,-0.039604,0.153336,-0.003869,0.350221,0.599207,-0.332152,-0.108225,0.318007,-0.044000,-0.367908,-0.098760,0.288609,0.443765,0.305502,0.000219,-0.011606,-0.094752,0.031556,0.417738,0.258931,0.351580,0.000041,-0.211497,-0.119927,0.254339,0.019708,0.319990,0.483106,0.004557,0.239686,0.301709,0.270837,-0.041829,0.427243,-0.285075,0.066637,-0.107629,-0.040744,0.001620,-0.042145,-0.080851,-0.140074,-0.020565,0.015474,0.161222,-0.229043,-0.149840,-0.056910,0.134067,-0.467646,0.358314,-0.195996,0.090131,0.247031,0.248098,0.083146,0.000838,0.020436,0.009843,0.180434,-0.444177,-0.125373,-0.005383,0.137936,0.040767,-0.384204,0.411213,0.062153,0.043538,-0.003632,-0.361093,-0.090148,0.133693,-0.076258,-0.148182,0.051571,0.000620
528,20.980000,-0.014696,0.017901,-0.236517,-0.083608,-0.721496,0.015199,-0.318612,-0.319056,0.279156,-0.233241,0.006860,-0.010910,0.170027,-0.367423,0.000692,-0.000240,-0.002794,-0.332204,0.060672,0.052494,0.282889,0.000065,-0.406586,-0.010647,-0.071577,-0.005536,0.297046,-0.277994,0.020949,-0.102054,0.021783,-0.026107,-0.211884,-0.017758,0.228228,0.019752,-0.059803,0.225991,-0.100213,-0.031229,-0.638846,-0.155000,0.332959,0.361173,0.139103,-0.596648,0.132268,-0.191771,-0.032381,-0.430469,-0.388773,-0.029073,0.133699,-0.003663,0.398745,0.576733,-0.359447,-0.101187,0.326156,-0.046053,-0.374800,-0.097778,0.280953,0.439174,0.326496,0.000114,0.036911,-0.126985,0.034617,0.414374,0.256999,0.356068,0.000574,-0.225658,-0.130168,0.225123,0.018316,0.279917,0.463606,0.008595,0.233576,0.312868,0.230013,-0.036016,0.395656,-0.322553,0.052260,-0.127913,-0.044989,0.001908,-0.042484,-0.083425,-0.150218,-0.031263,0.022451,0.159515,-0.205414,-0.127298,-0.055866,0.132986,-0.437953,0.378423,-0.179274,0.085397,0.255516,0.235087,0.095733,0.001891,0.005154,0.005074,0.172873,-0.411521,-0.155881,-0.005380,0.133871,0.011572,-0.332259,0.401910,0.088417,0.028028,0.002432,-0.386477,-0.074701,0.132322,-0.073478,-0.125755,0.051092,0.000652
529,21.000000,-0.015640,-0.001486,-0.246991,-0.095269,-0.719187,0.012689,-0.351065,-0.310441,0.280673,-0.247334,0.008910,-0.010914,0.173561,-0.358637,0.010775,-0.001092,-0.005254,-0.363578,0.042857,0.050604,0.298173,0.000082,-0.380304,-0.010674,-0.053056,-0.002362,0.322787,-0.276833,0.011930,-0.107733,0.002276,-0.025694,-0.223890,-0.010519,0.231849,0.014713,-0.065977,0.207003,-0.095404,-0.029672,-0.624814,-0.155003,0.344362,0.357976,0.136082,-0.601452,0.124853,-0.196289,-0.033030,-0.458145,-0.393010,-0.023321,0.099457,-0.003505,0.439595,0.558829,-0.371538,-0.096571,0.326962,-0.048690,-0.381115,-0.093473,0.266236,0.429815,0.366386,0.000034,0.081212,-0.185279,0.033738,0.403693,0.244512,0.350798,0.001533,-0.241418,-0.132151,0.215710,0.016783,0.260541,0.440621,0.012271,0.218137,0.319496,0.205379,-0.032620,0.370460,-0.358749,0.038813,-0.144691,-0.047143,-0.000784,-0.042330,-0.083271,-0.166004,-0.039143,0.027325,0.155537,-0.190289,-0.106623,-0.057555,0.130818,-0.432481,0.407886,-0.178582,0.069277,0.253471,0.208886,0.096568,0.002374,-0.005734,0.011111,0.182273,-0.393147,-0.177534,-0.003094,0.145818,-0.012748,-0.308242,0.380094,0.109591,0.008651,-0.003308,-0.406495,-0.053695,0.113499,-0.070584,-0.103901,0.051412,0.000231
530,21.020000,-0.016990,-0.017714,-0.250774,-0.101828,-0.719145,0.010440,-0.382480,-0.300639,0.274071,-0.252258,0.009840,-0.009015,0.162784,-0.347555,0.009747,-0.002380,-0.012536,-0.392799,0.019996,0.050866,0.305145,0.000095,-0.340057,-0.010607,-0.030105,0.000400,0.345395,-0.285245,0.005065,-0.111994,-0.014581,-0.027696,-0.239813,-0.006353,0.232232,0.013712,-0.070320,0.197786,-0.093069,-0.025941,-0.609167,-0.153584,0.353475,0.354580,0.126716,-0.605191,0.118167,-0.200334,-0.031301,-0.482417,-0.405311,-0.016838,0.069589,-0.003321,0.459803,0.555210,-0.381480,-0.095387,0.330154,-0.048794,-0.377224,-0.091648,0.238740,0.411759,0.402703,-0.000035,0.110486,-0.281920,0.032082,0.384644,0.238124,0.330619,0.002626,-0.262639,-0.124679,0.212357,0.014912,0.255530,0.415830,0.014417,0.193376,0.315096,0.185630,-0.031451,0.362298,-0.404089,0.027247,-0.151673,-0.049520,-0.004546,-0.043605,-0.084402,-0.168631,-0.038871,0.029124,0.157302,-0.173715,-0.098352,-0.058243,0.127829,-0.418576,0.429957,-0.179584,0.058006,0.242575,0.194254,0.095326,0.002605,-0.013751,0.026156,0.189772,-0.366328,-0.191551,0.001067,0.166054,-0.034814,-0.299544,0.358204,0.110189,-0.008066,-0.013978,-0.425520,-0.030977,0.078024,-0.063329,-0.087723,0.049443,-0.001435
531,21.040000,-0.018450,-0.026744,-0.245052,-0.105028,-0.716814,0.009245,-0.393712,-0.278593,0.270739,-0.248207,0.011915,-0.007896,0.154048,-0.335706,0.004510,-0.002447,-0.011189,-0.390967,-0.006585,0.052936,0.299087,0.000092,-0.308984,-0.011264,0.013339,0.002223,0.328856,-0.302252,0.002985,-0.113468,-0.021158,-0.029600,-0.252539,-0.006398,0.221094,0.014501,-0.068318,0.202557,-0.093766,-0.022145,-0.597215,-0.151182,0.345227,0.348238,0.114968,-0.606814,0.110766,-0.199382,-0.029686,-0.508891,-0.418553,-0.014671,0.062980,-0.003254,0.455712,0.565387,-0.385952,-0.096651,0.337200,-0.046836,-0.369360,-0.092688,0.220666,0.396191,0.452889,-0.000090,0.106402,-0.372799,0.029406,0.359878,0.238386,0.314275,0.003310,-0.277622,-0.121054,0.206806,0.013329,0.269535,0.397637,0.015177,0.171042,0.313489,0.161821,-0.032267,0.359567,-0.436743,0.035816,-0.172863,-0.051327,-0.008187,-0.041793,-0.083861,-0.158997,-0.033311,0.030348,0.164938,-0.161989,-0.104114,-0.059638,0.122139,-0.404873,0.440563,-0.188930,0.055881,0.231447,0.197432,0.098063,0.003408,-0.012716,0.037881,0.197678,-0.355512,-0.202837,0.006323,0.183567,-0.043930,-0.304522,0.344611,0.095487,-0.012661,-0.023179,-0.421164,-0.015556,0.040561,-0.058599,-0.074354,0.048263,-0.002586
532,21.060000,-0.020105,-0.027855,-0.246711,-0.099078,-0.715565,0.009767,-0.390785,-0.268044,0.271054,-0.233163,0.011206,-0.006329,0.148899,-0.327580,-0.002158,-0.001063,-0.010691,-0.386147,-0.028094,0.054554,0.299416,0.000096,-0.295057,-0.011978,0.057042,0.003700,0.300465,-0.314407,0.003236,-0.113303,-0.017627,-0.029859,-0.260720,-0.004910,0.216487,0.014823,-0.062686,0.216255,-0.094889,-0.021632,-0.597739,-0.149474,0.336355,0.336704,0.104927,-0.600632,0.105168,-0.183466,-0.030173,-0.526693,-0.423262,-0.014096,0.080926,-0.003305,0.448688,0.584467,-0.386321,-0.094381,0.332759,-0.044739,-0.360816,-0.097478,0.229548,0.398783,0.469653,-0.000160,0.094380,-0.397147,0.025391,0.338502,0.248030,0.305587,0.003668,-0.269721,-0.128085,0.202724,0.013134,0.281595,0.397738,0.015769,0.167019,0.314668,0.143342,-0.034751,0.353674,-0.442675,0.046044,-0.185129,-0.050737,-0.010489,-0.042518,-0.075378,-0.143188,-0.024120,0.031072,0.179573,-0.158005,-0.120418,-0.055825,0.121905,-0.394887,0.434829,-0.192692,0.058433,0.232766,0.208619,0.109204,0.004549,-0.006279,0.045013,0.187610,-0.358199,-0.211002,0.009204,0.179180,-0.039696,-0.312585,0.347528,0.084895,-0.012085,-0.023922,-0.415157,-0.005995,0.017408,-0.052528,-0.065321,0.048520,-0.002466
533,21.080000,-0.020855,-0.026610,-0.251620,-0.097164,-0.715890,0.011179,-0.382415,-0.263546,0.263650,-0.218633,0.011285,-0.005878,0.143408,-0.317973,0.007340,0.000162,-0.005880,-0.378332,-0.042709,0.055249,0.306759,0.000089,-0.287975,-0.013539,0.079201,0.008130,0.292752,-0.314388,0.001787,-0.114774,-0.011416,-0.030127,-0.264746,-0.001502,0.224075,0.013639,-0.058622,0.224653,-0.097410,-0.021492,-0.599577,-0.148604,0.342165,0.321894,0.097840,-0.590343,0.099068,-0.179361,-0.031939,-0.539094,-0.423549,-0.011218,0.088930,-0.003419,0.445897,0.592169,-0.380040,-0.092671,0.329686,-0.044306,-0.365533,-0.098994,0.244323,0.404163,0.473769,-0.000243,0.087547,-0.405559,0.024056,0.323215,0.250393,0.307697,0.003935,-0.261410,-0.142153,0.207383,0.013340,0.284674,0.397734,0.017013,0.166546,0.322007,0.131362,-0.037361,0.356189,-0.444928,0.057482,-0.184044,-0.050135,-0.013428,-0.042316,-0.064862,-0.151814,-0.025007,0.030185,0.187423,-0.157431,-0.135604,-0.053755,0.126355,-0.395239,0.419832,-0.190547,0.060210,0.236555,0.209763,0.116435,0.006287,-0.001486,0.047883,0.179747,-0.363830,-0.220459,0.010545,0.177271,-0.032897,-0.313793,0.356049,0.085931,-0.011470,-0.029742,-0.400923,0.003075,0.000889,-0.046486,-0.062343,0.048352,-0.001530
534,21.100000,-0.021760,-0.025190,-0.273440,-0.089445,-0.717016,0.012831,-0.378710,-0.255576,0.270308,-0.212813,0.008826,-0.006740,0.152671,-0.303309,0.010383,0.002262,-0.002506,-0.371262,-0.055592,0.061845,0.316837,0.000097,-0.300563,-0.013686,0.106294,0.011374,0.277289,-0.321449,0.006190,-0.118183,-0.010598,-0.032466,-0.265218,0.000786,0.219476,0.014350,-0.059328,0.239361,-0.097810,-0.022060,-0.601075,-0.146515,0.338557,0.306806,0.093874,-0.587971,0.098464,-0.172883,-0.033569,-0.537802,-0.429220,-0.010773,0.106359,-0.003518,0.441201,0.595712,-0.377850,-0.094322,0.323755,-0.046975,-0.353384,-0.101534,0.250867,0.406961,0.477311,-0.000346,0.065175,-0.404763,0.025071,0.313224,0.270849,0.310882,0.004228,-0.249666,-0.148934,0.211332,0.013872,0.296659,0.400241,0.018037,0.162791,0.311657,0.122416,-0.038063,0.356400,-0.447648,0.074927,-0.182696,-0.051726,-0.015036,-0.043542,-0.052757,-0.138619,-0.019419,0.030451,0.198291,-0.152920,-0.154406,-0.051376,0.129130,-0.388245,0.405377,-0.186924,0.068334,0.242317,0.224619,0.121575,0.008444,0.003173,0.048759,0.179111,-0.364879,-0.228961,0.010164,0.175434,-0.025651,-0.320832,0.365107,0.090236,-0.004620,-0.049635,-0.387701,-0.001535,-0.003999,-0.043574,-0.056225,0.048290,-0.000515
