inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127
654,11.180000,-0.024708,-0.014169,-0.247645,0.044278,0.055840,0.008142,-0.350630,-0.424358,0.330553,-0.153953,-0.000293,-0.027513,0.026470,0.296813,0.068728,-0.000559,-0.042918,-0.363032,0.241699,0.062046,0.036524,0.000580,-0.273635,-0.043456,-0.092820,0.164676,0.230687,0.032258,0.206226,-0.188296,0.042303,-0.109794,-0.318355,-0.014582,0.234414,-0.001829,-0.063989,0.290961,-0.041948,-0.112270,-0.605824,-0.281090,0.283782,0.000818,0.360478,-0.292192,0.173045,-0.201411,-0.230141,-0.487271,-0.301956,-0.085802,0.158964,0.002773,0.308640,0.348137,-0.268020,-0.081176,0.265283,-0.102902,-0.327822,0.150455,0.220283,-0.003107,0.249096,0.026051,0.093792,0.059882,0.115268,0.126898,0.341795,0.351338,0.026989,-0.217921,-0.020233,0.174315,0.009141,0.345498,0.278094,-0.072697,0.323678,0.293591,0.296397,-0.082081,0.391372,-0.300452,-0.053513,-0.363860,0.158182,-0.005469,-0.042289,-0.033366,0.054675,0.071888,0.017340,0.284624,-0.094204,-0.312709,0.105781,0.302631,-0.366670,0.267569,-0.269132,0.177338,0.140511,-0.114868,0.174538,-0.013695,0.016438,0.082059,0.285056,-0.310550,-0.031435,-0.015080,0.165351,-0.023901,-0.325304,0.310640,0.003397,-0.017071,-0.039729,-0.236689,-0.026063,0.142978,0.014325,0.062757,0.111331,-0.000930
655,11.200000,-0.026376,-0.015834,-0.234082,0.050238,0.054789,0.008384,-0.350209,-0.418995,0.325554,-0.157798,0.000346,-0.027491,0.024104,0.293186,0.060318,-0.001190,-0.043898,-0.361543,0.244851,0.059801,0.033650,0.000596,-0.273161,-0.044062,-0.096896,0.163617,0.223243,0.033069,0.202234,-0.189161,0.044271,-0.113471,-0.318589,-0.016239,0.230971,0.001055,-0.063330,0.289853,-0.038217,-0.108969,-0.607937,-0.286810,0.279639,0.001688,0.366906,-0.292218,0.182067,-0.199688,-0.237367,-0.493939,-0.309117,-0.088140,0.158500,0.002890,0.303477,0.333779,-0.271509,-0.080622,0.262584,-0.101958,-0.327753,0.141112,0.219772,-0.002487,0.260094,0.024884,0.102991,0.060136,0.116352,0.123593,0.339392,0.351763,0.027885,-0.221135,-0.022641,0.178915,0.007944,0.341810,0.275360,-0.072418,0.331112,0.288400,0.303046,-0.082812,0.391690,-0.296150,-0.052615,-0.365549,0.158026,-0.004992,-0.043065,-0.034182,0.055457,0.077888,0.016303,0.280734,-0.093067,-0.311734,0.103446,0.310334,-0.365905,0.272558,-0.267298,0.173204,0.134746,-0.121841,0.174239,-0.013599,0.013247,0.082165,0.287219,-0.309157,-0.021853,-0.014357,0.166777,-0.024292,-0.323981,0.307752,0.002142,-0.025480,-0.041714,-0.241535,-0.018540,0.139548,0.015360,0.062132,0.111508,-0.001494
656,11.220000,-0.028321,-0.014576,-0.234765,0.060240,0.053515,0.008287,-0.351266,-0.426026,0.314631,-0.163539,0.002006,-0.026264,0.022355,0.295171,0.051747,-0.002151,-0.046363,-0.371289,0.244159,0.058180,0.029630,0.000560,-0.263554,-0.045698,-0.099222,0.151005,0.225616,0.034149,0.200361,-0.187389,0.049689,-0.112799,-0.316938,-0.017243,0.230648,0.002931,-0.064682,0.289749,-0.037837,-0.102690,-0.612216,-0.285865,0.279833,0.001269,0.375265,-0.280503,0.179567,-0.197011,-0.244057,-0.497879,-0.302595,-0.089155,0.156052,0.002883,0.306209,0.339483,-0.271998,-0.086756,0.259173,-0.102262,-0.327557,0.130661,0.220569,-0.002258,0.259647,0.026074,0.112076,0.059370,0.116254,0.121824,0.341169,0.352342,0.028332,-0.220978,-0.022829,0.183280,0.006520,0.348854,0.270183,-0.069766,0.331883,0.286318,0.303314,-0.085328,0.395826,-0.293206,-0.056647,-0.372093,0.159175,-0.004238,-0.044091,-0.033146,0.059982,0.077303,0.012889,0.284699,-0.092989,-0.307416,0.104516,0.309267,-0.362855,0.274778,-0.266502,0.168221,0.129261,-0.124964,0.176567,-0.013089,0.013885,0.081133,0.293885,-0.306186,-0.009175,-0.012866,0.175988,-0.021951,-0.317334,0.314479,0.001787,-0.032144,-0.035489,-0.241656,-0.023277,0.140366,0.016699,0.057078,0.110985,-0.002655
657,11.240000,-0.029668,-0.016921,-0.227385,0.068073,0.052537,0.007981,-0.353427,-0.423862,0.315840,-0.163222,0.003210,-0.025840,0.022915,0.295638,0.042280,-0.002109,-0.049060,-0.372095,0.241428,0.058083,0.030344,0.000574,-0.266098,-0.047703,-0.101305,0.145134,0.222085,0.034615,0.200073,-0.187191,0.051138,-0.117769,-0.315460,-0.017875,0.229351,0.004365,-0.061261,0.288056,-0.035550,-0.099223,-0.614232,-0.295996,0.274758,0.001485,0.374839,-0.280086,0.179728,-0.193767,-0.248998,-0.496873,-0.306570,-0.091975,0.154087,0.002852,0.303399,0.334092,-0.273808,-0.084592,0.256137,-0.100595,-0.328208,0.123094,0.218554,-0.000311,0.265887,0.024145,0.118546,0.060326,0.114680,0.118443,0.338908,0.352222,0.028750,-0.223463,-0.023104,0.189381,0.004992,0.342481,0.267186,-0.070010,0.334609,0.283658,0.310372,-0.086714,0.399537,-0.288310,-0.057926,-0.372015,0.159433,-0.004211,-0.044803,-0.032921,0.069768,0.086004,0.013693,0.277551,-0.092336,-0.303898,0.109446,0.305090,-0.361913,0.279111,-0.265866,0.167208,0.125598,-0.128509,0.176521,-0.013120,0.015543,0.076375,0.292064,-0.309083,0.006130,-0.011538,0.174170,-0.019948,-0.316869,0.313284,0.000928,-0.036754,-0.031410,-0.246523,-0.025725,0.139715,0.018045,0.058540,0.109867,-0.003081
658,11.260000,-0.030438,-0.017788,-0.223566,0.071998,0.053667,0.008350,-0.351142,-0.424926,0.313025,-0.161645,0.003791,-0.024251,0.018207,0.301746,0.036211,-0.002697,-0.047461,-0.376625,0.242853,0.056697,0.031279,0.000551,-0.256388,-0.048195,-0.104305,0.138467,0.222678,0.034747,0.195035,-0.182606,0.053946,-0.118848,-0.314926,-0.018987,0.224954,0.004273,-0.059697,0.287488,-0.036396,-0.090535,-0.618866,-0.304342,0.274630,0.000949,0.377176,-0.265206,0.175333,-0.186934,-0.258509,-0.495986,-0.302501,-0.090850,0.152858,0.002874,0.300540,0.335826,-0.270536,-0.081577,0.249105,-0.099632,-0.323656,0.118416,0.219585,-0.001866,0.267872,0.022386,0.122816,0.062004,0.112265,0.119886,0.336153,0.351341,0.028997,-0.224792,-0.022357,0.197967,0.003528,0.344936,0.266974,-0.067275,0.331414,0.285736,0.315894,-0.089627,0.397472,-0.279713,-0.058576,-0.372825,0.160384,-0.004129,-0.044913,-0.033402,0.069549,0.084334,0.013821,0.278512,-0.093883,-0.301724,0.114759,0.300412,-0.363076,0.277648,-0.262854,0.162692,0.119485,-0.129049,0.174875,-0.012581,0.019922,0.070648,0.287732,-0.304437,0.021626,-0.009757,0.178720,-0.020318,-0.316366,0.309106,0.000886,-0.039882,-0.023819,-0.250825,-0.032759,0.142176,0.019182,0.052981,0.110558,-0.003140
659,11.280000,-0.031318,-0.021601,-0.219107,0.075625,0.055367,0.008466,-0.355461,-0.421300,0.318041,-0.162201,0.003215,-0.024600,0.019146,0.306539,0.029664,-0.002716,-0.052766,-0.374016,0.242050,0.056652,0.033943,0.000567,-0.256909,-0.047830,-0.105453,0.130838,0.221870,0.035377,0.200891,-0.185375,0.055259,-0.121838,-0.312139,-0.019741,0.227210,0.005133,-0.057368,0.291947,-0.034154,-0.086872,-0.621152,-0.307627,0.270320,0.001527,0.379665,-0.265086,0.178844,-0.187340,-0.260327,-0.499530,-0.306954,-0.091937,0.153211,0.002844,0.300089,0.332928,-0.273459,-0.079391,0.249178,-0.097772,-0.325097,0.116779,0.217906,-0.000181,0.273777,0.020806,0.128262,0.062352,0.112692,0.120794,0.337590,0.353448,0.029147,-0.224107,-0.019190,0.199521,0.001763,0.341203,0.265738,-0.067595,0.337313,0.282979,0.322971,-0.089655,0.395993,-0.273750,-0.061459,-0.370523,0.160983,-0.004589,-0.045098,-0.032333,0.070913,0.091603,0.013885,0.276384,-0.092982,-0.307391,0.121220,0.300034,-0.362449,0.282551,-0.265234,0.161691,0.116120,-0.134294,0.176537,-0.012305,0.021141,0.068819,0.283112,-0.306637,0.036076,-0.008361,0.176241,-0.019772,-0.318753,0.304678,0.000273,-0.043710,-0.023519,-0.253699,-0.029855,0.147815,0.018866,0.053279,0.109384,-0.003078
660,11.300000,-0.032229,-0.020538,-0.215428,0.076256,0.056719,0.008172,-0.352474,-0.424628,0.315126,-0.156293,0.003561,-0.024055,0.017776,0.315859,0.028388,-0.003222,-0.055765,-0.380723,0.242086,0.054684,0.032478,0.000519,-0.254013,-0.048744,-0.111290,0.130861,0.220042,0.036955,0.197708,-0.181552,0.054208,-0.121871,-0.307408,-0.020390,0.222508,0.004781,-0.056726,0.296612,-0.032499,-0.083342,-0.625527,-0.309669,0.268982,0.000800,0.389481,-0.254194,0.173830,-0.185996,-0.258442,-0.500734,-0.306836,-0.092835,0.154460,0.002681,0.295957,0.341506,-0.272890,-0.078916,0.246887,-0.098219,-0.319242,0.111135,0.221884,0.000538,0.269745,0.020712,0.132250,0.061634,0.112649,0.122322,0.328472,0.357662,0.028922,-0.225506,-0.016163,0.203775,0.001826,0.342659,0.269338,-0.065523,0.330019,0.278547,0.325361,-0.090408,0.393365,-0.266997,-0.062542,-0.370392,0.161046,-0.004591,-0.045449,-0.030566,0.073158,0.087660,0.012332,0.277979,-0.089700,-0.306187,0.145799,0.297593,-0.366080,0.286162,-0.261551,0.157723,0.109666,-0.133775,0.176208,-0.011643,0.021755,0.074001,0.295116,-0.306670,0.048111,-0.007747,0.177083,-0.018801,-0.317041,0.307637,-0.000365,-0.045761,-0.017755,-0.255378,-0.033255,0.148898,0.017742,0.047628,0.110245,-0.002784
661,11.320000,-0.033277,-0.020099,-0.221776,0.079174,0.054789,0.008197,-0.350827,-0.423748,0.316277,-0.156506,0.003678,-0.024402,0.016303,0.318251,0.028565,-0.003046,-0.062135,-0.382920,0.240260,0.054791,0.034538,0.000542,-0.256150,-0.049782,-0.115316,0.127486,0.223172,0.037594,0.201070,-0.180393,0.054307,-0.123637,-0.308819,-0.020123,0.224868,0.005419,-0.056862,0.294610,-0.032094,-0.085159,-0.626455,-0.308502,0.273394,0.000222,0.389801,-0.254034,0.170968,-0.187441,-0.259723,-0.498174,-0.303777,-0.094569,0.155535,0.002728,0.300859,0.346300,-0.272364,-0.081625,0.246546,-0.099008,-0.321227,0.105962,0.221266,0.000503,0.272309,0.020867,0.130834,0.062732,0.114034,0.127082,0.331470,0.353526,0.028746,-0.224927,-0.021265,0.206640,0.000448,0.339931,0.269356,-0.066088,0.330611,0.282296,0.330652,-0.090235,0.395824,-0.267242,-0.060840,-0.375138,0.161682,-0.004395,-0.046001,-0.029970,0.079442,0.088202,0.012664,0.275285,-0.090296,-0.307341,0.146219,0.294527,-0.368127,0.285102,-0.260646,0.168422,0.109361,-0.134870,0.174960,-0.011388,0.028508,0.070199,0.294850,-0.308134,0.056352,-0.006957,0.181862,-0.018764,-0.316791,0.310945,-0.000872,-0.047365,-0.010512,-0.260108,-0.041700,0.154938,0.018105,0.047059,0.108305,-0.002524
662,11.340000,-0.034550,-0.022497,-0.216197,0.078066,0.056881,0.009513,-0.353109,-0.416967,0.317016,-0.157621,0.002359,-0.023934,0.018155,0.316056,0.030930,-0.003065,-0.065731,-0.383120,0.241021,0.054061,0.034309,0.000531,-0.260818,-0.049760,-0.115711,0.125944,0.223741,0.037111,0.199635,-0.183176,0.052273,-0.123250,-0.308096,-0.020193,0.223063,0.005858,-0.056283,0.297693,-0.027830,-0.083615,-0.629010,-0.311515,0.274016,-0.000304,0.383225,-0.254341,0.171258,-0.186392,-0.261215,-0.500785,-0.303418,-0.094922,0.156400,0.002866,0.302857,0.343657,-0.273732,-0.082054,0.243679,-0.096394,-0.318782,0.102730,0.225632,-0.002788,0.274811,0.021106,0.130642,0.058550,0.114524,0.131705,0.332614,0.358603,0.028514,-0.223346,-0.023692,0.208266,-0.000011,0.339549,0.262548,-0.066372,0.331244,0.285660,0.334515,-0.091326,0.394382,-0.267601,-0.058180,-0.372998,0.161829,-0.004649,-0.045698,-0.030679,0.084568,0.089266,0.013928,0.273410,-0.091937,-0.309542,0.140936,0.289872,-0.368967,0.288802,-0.259903,0.172471,0.108567,-0.138773,0.170918,-0.011622,0.030806,0.071482,0.290616,-0.305403,0.061178,-0.007123,0.184620,-0.019329,-0.315897,0.305723,-0.000837,-0.048165,-0.008239,-0.260169,-0.043300,0.159567,0.017087,0.047963,0.108348,-0.002153
663,11.360000,-0.035895,-0.025403,-0.218835,0.079273,0.090456,0.009574,-0.351299,-0.421675,0.312335,-0.161312,0.002299,-0.024833,0.016307,0.372582,0.026408,-0.002136,-0.077564,-0.370265,0.236710,0.053526,0.039161,0.000595,-0.253345,-0.050753,-0.116415,0.137016,0.221095,0.042998,0.196037,-0.193268,0.052670,-0.127567,-0.309189,-0.022588,0.230338,0.007246,-0.058057,0.299059,-0.025981,-0.087023,-0.626565,-0.314640,0.276449,-0.001624,0.387783,-0.254957,0.168099,-0.192117,-0.255716,-0.500547,-0.306044,-0.095487,0.161233,0.002765,0.306614,0.349531,-0.276439,-0.097186,0.245760,-0.101816,-0.310152,0.093133,0.225307,0.000945,0.263779,0.019835,0.122761,0.053254,0.120493,0.135326,0.337463,0.358562,0.028315,-0.225146,-0.024205,0.206528,-0.002417,0.349036,0.267849,-0.069816,0.336062,0.282490,0.338951,-0.088670,0.388473,-0.279385,-0.058317,-0.380733,0.159069,-0.006275,-0.044696,-0.030126,0.083737,0.088959,0.016493,0.275347,-0.092157,-0.313405,0.175429,0.303080,-0.378103,0.286908,-0.261443,0.175593,0.107434,-0.138455,0.175235,-0.011622,0.025297,0.066998,0.295058,-0.307981,0.061834,-0.005200,0.187784,-0.019744,-0.323759,0.305963,-0.000629,-0.050133,-0.005926,-0.261190,-0.045801,0.161135,0.015562,0.051262,0.107723,-0.002512
664,11.380000,-0.038009,-0.026243,-0.214237,0.076934,0.110378,0.010490,-0.347667,-0.410744,0.312786,-0.155831,0.002119,-0.025038,0.014528,0.405898,0.021126,-0.002137,-0.075070,-0.348543,0.233247,0.052586,0.033871,0.000569,-0.246756,-0.053817,-0.118981,0.149021,0.221001,0.049353,0.195189,-0.198970,0.054972,-0.134138,-0.308497,-0.022573,0.230461,0.005927,-0.056841,0.299858,-0.025490,-0.082086,-0.615134,-0.316512,0.276764,-0.003847,0.378987,-0.257667,0.163504,-0.192976,-0.270539,-0.517158,-0.310137,-0.097508,0.164528,0.002737,0.297482,0.352671,-0.272818,-0.118290,0.248813,-0.103194,-0.298815,0.085029,0.230746,0.007231,0.266222,0.014333,0.107443,0.051029,0.127230,0.135292,0.336515,0.355395,0.027894,-0.229679,-0.033829,0.206476,-0.002502,0.366903,0.267613,-0.071527,0.329050,0.278540,0.338387,-0.083802,0.385602,-0.290729,-0.053242,-0.386970,0.156144,-0.009385,-0.043185,-0.037253,0.088133,0.085613,0.018981,0.269516,-0.089687,-0.319957,0.196362,0.303178,-0.383149,0.285496,-0.257998,0.185587,0.103712,-0.127513,0.174157,-0.011613,0.023281,0.065378,0.294976,-0.315961,0.055387,-0.003470,0.193869,-0.022876,-0.323714,0.308779,-0.001137,-0.050429,-0.005881,-0.261313,-0.048248,0.172869,0.012581,0.052277,0.109095,-0.002572
665,11.400000,-0.039036,-0.027932,-0.207745,0.074305,0.109408,0.010167,-0.351349,-0.408302,0.315523,-0.155743,0.000421,-0.025646,0.017486,0.412002,0.024967,-0.002069,-0.080534,-0.340184,0.232716,0.052063,0.030438,0.000597,-0.243874,-0.055159,-0.114593,0.167634,0.222511,0.048674,0.201056,-0.190120,0.056541,-0.136958,-0.309307,-0.022866,0.230646,0.003988,-0.053061,0.306608,-0.022062,-0.065960,-0.609255,-0.310377,0.274155,-0.005015,0.370261,-0.260935,0.160763,-0.188637,-0.269840,-0.519997,-0.304569,-0.101459,0.166503,0.002781,0.294165,0.355548,-0.275183,-0.124305,0.245297,-0.104498,-0.294437,0.076685,0.243033,0.009151,0.268675,0.008578,0.099603,0.044406,0.130476,0.135434,0.334972,0.358747,0.028035,-0.228621,-0.041065,0.201246,-0.001273,0.368459,0.259270,-0.072956,0.335179,0.278770,0.324490,-0.083579,0.382530,-0.296950,-0.052876,-0.392597,0.155447,-0.011729,-0.043263,-0.036548,0.089159,0.085190,0.017022,0.269231,-0.086297,-0.330625,0.199014,0.305865,-0.384611,0.281886,-0.257943,0.186753,0.105290,-0.117773,0.174526,-0.011842,0.023787,0.067322,0.290695,-0.310897,0.046412,-0.004306,0.186482,-0.023603,-0.320405,0.303844,-0.001871,-0.047581,-0.007754,-0.258355,-0.044958,0.184473,0.011309,0.052249,0.105981,-0.001736
666,11.420000,-0.039497,-0.028612,-0.210720,0.067078,0.109157,0.009714,-0.355646,-0.410075,0.317881,-0.161769,0.000126,-0.026761,0.019986,0.416551,0.028943,-0.002023,-0.078006,-0.335238,0.231274,0.052568,0.027361,0.000589,-0.247072,-0.055606,-0.108263,0.174889,0.222367,0.047306,0.205220,-0.184825,0.051771,-0.135297,-0.311642,-0.021279,0.231670,0.003141,-0.052656,0.310715,-0.020612,-0.056388,-0.605373,-0.305692,0.272125,-0.005991,0.367379,-0.266763,0.154974,-0.187012,-0.263128,-0.513440,-0.304143,-0.101531,0.169404,0.003085,0.295739,0.363432,-0.275796,-0.126149,0.244543,-0.107043,-0.287830,0.066564,0.250619,0.014821,0.261524,0.002027,0.091024,0.042762,0.133089,0.135826,0.338887,0.356339,0.027920,-0.227611,-0.047303,0.197301,0.000138,0.359069,0.259917,-0.071912,0.328384,0.272305,0.318652,-0.082495,0.372388,-0.304052,-0.052440,-0.393094,0.157525,-0.012368,-0.043233,-0.031982,0.088494,0.079429,0.018968,0.270082,-0.082533,-0.331387,0.221504,0.310139,-0.387603,0.275544,-0.255007,0.190517,0.106159,-0.112737,0.172433,-0.012009,0.021668,0.081982,0.291535,-0.309853,0.034028,-0.004879,0.184251,-0.022276,-0.320109,0.301754,-0.002800,-0.041449,-0.013504,-0.252836,-0.045667,0.189793,0.007665,0.046972,0.106209,-0.001049
667,11.440000,-0.040062,-0.030466,-0.215570,0.063228,0.110155,0.010218,-0.357834,-0.402608,0.316883,-0.165255,0.000711,-0.028110,0.021979,0.419931,0.031170,-0.002305,-0.077682,-0.333006,0.232106,0.053783,0.028530,0.000590,-0.252264,-0.055922,-0.104230,0.178231,0.219671,0.045736,0.201831,-0.184595,0.042460,-0.131109,-0.313940,-0.019725,0.228920,0.003326,-0.054400,0.314915,-0.020097,-0.056267,-0.603786,-0.302137,0.275479,-0.006342,0.365796,-0.276711,0.154792,-0.189607,-0.266960,-0.509300,-0.302078,-0.100164,0.168638,0.003278,0.290255,0.366318,-0.277043,-0.131628,0.246564,-0.108213,-0.283543,0.057680,0.255236,0.019241,0.258668,-0.002084,0.082652,0.039275,0.135061,0.135588,0.343089,0.355505,0.027831,-0.227771,-0.048878,0.193487,0.001122,0.351806,0.262065,-0.073260,0.328668,0.269066,0.311503,-0.080800,0.367198,-0.308515,-0.054080,-0.399942,0.158025,-0.011875,-0.043911,-0.028711,0.089243,0.074924,0.020891,0.267530,-0.081711,-0.334091,0.234746,0.313438,-0.390775,0.279784,-0.256367,0.197024,0.107179,-0.106729,0.171203,-0.012089,0.018216,0.081815,0.290993,-0.307827,0.022347,-0.005999,0.184221,-0.023169,-0.319680,0.302604,-0.002181,-0.034789,-0.020683,-0.257301,-0.043688,0.190556,0.004753,0.048148,0.105158,-0.000623
668,11.460000,-0.040549,-0.030863,-0.214969,0.060100,0.113588,0.010132,-0.359955,-0.400703,0.324345,-0.167614,0.001825,-0.028752,0.025616,0.422713,0.031903,-0.001882,-0.080888,-0.334459,0.232879,0.054191,0.029985,0.000589,-0.255361,-0.057795,-0.097705,0.179835,0.217562,0.043796,0.204446,-0.187517,0.034181,-0.127128,-0.317882,-0.020042,0.229390,0.003300,-0.053690,0.316703,-0.020411,-0.054654,-0.600945,-0.300691,0.279939,-0.007679,0.364421,-0.280140,0.156553,-0.189521,-0.267039,-0.506910,-0.298003,-0.096608,0.167241,0.003403,0.291062,0.369272,-0.277467,-0.137879,0.246221,-0.108284,-0.281140,0.049186,0.257790,0.025716,0.255120,-0.002564,0.078447,0.038560,0.138289,0.133709,0.346487,0.356066,0.027604,-0.227714,-0.049563,0.190927,0.002075,0.345744,0.261623,-0.073648,0.329594,0.270102,0.301334,-0.080361,0.363860,-0.314319,-0.055537,-0.401469,0.157529,-0.011260,-0.044115,-0.023235,0.083826,0.069908,0.021806,0.265500,-0.078689,-0.335143,0.235059,0.312571,-0.393883,0.277213,-0.258323,0.202235,0.109621,-0.103566,0.173632,-0.012248,0.015629,0.077317,0.286749,-0.308292,0.010472,-0.007485,0.185509,-0.023497,-0.321102,0.297731,-0.000587,-0.029956,-0.026229,-0.261047,-0.037385,0.190422,0.002922,0.051486,0.104430,-0.000267
669,11.480000,-0.041272,-0.032846,-0.220465,0.059439,0.112277,0.011059,-0.362536,-0.400019,0.323842,-0.170667,0.002330,-0.028794,0.029008,0.431466,0.033104,-0.001823,-0.080923,-0.335940,0.233241,0.055469,0.036524,0.000595,-0.258225,-0.057400,-0.098287,0.185091,0.216126,0.041173,0.202688,-0.190975,0.031161,-0.123960,-0.316865,-0.020939,0.232500,0.004158,-0.055072,0.317988,-0.021457,-0.047562,-0.599087,-0.297922,0.281997,-0.008166,0.359565,-0.283515,0.160662,-0.191825,-0.270877,-0.509763,-0.295798,-0.091951,0.163886,0.003647,0.289595,0.367763,-0.277729,-0.139658,0.247001,-0.106669,-0.277718,0.041354,0.259727,0.027614,0.258714,-0.004649,0.077290,0.036438,0.138203,0.129835,0.348395,0.355752,0.027520,-0.229808,-0.051152,0.186789,0.002695,0.341596,0.257606,-0.073761,0.331799,0.269848,0.295283,-0.081149,0.361300,-0.314508,-0.058323,-0.404493,0.157276,-0.010011,-0.043599,-0.019583,0.081114,0.064413,0.022796,0.264589,-0.080440,-0.333690,0.224449,0.312420,-0.394601,0.280779,-0.258850,0.207266,0.112601,-0.100653,0.175362,-0.012444,0.010343,0.081141,0.279256,-0.306567,0.002677,-0.007736,0.181708,-0.024694,-0.323365,0.293960,0.002081,-0.029052,-0.029946,-0.264639,-0.031890,0.188202,0.002145,0.055749,0.104672,-0.000383
670,11.500000,-0.041140,-0.033632,-0.224249,0.057047,0.112527,0.011382,-0.365027,-0.400340,0.329132,-0.172910,0.002343,-0.028067,0.032655,0.431431,0.031051,-0.001604,-0.081329,-0.340517,0.231679,0.055920,0.041145,0.000609,-0.259144,-0.058306,-0.100108,0.174601,0.216134,0.037276,0.196429,-0.190643,0.028891,-0.123450,-0.318679,-0.019850,0.232068,0.004575,-0.055281,0.319033,-0.022199,-0.045392,-0.598016,-0.291652,0.283334,-0.009035,0.360338,-0.288059,0.163340,-0.191647,-0.271915,-0.512487,-0.296200,-0.090345,0.160121,0.004033,0.292711,0.366173,-0.276414,-0.142990,0.248270,-0.108186,-0.277091,0.034044,0.258307,0.029391,0.247084,-0.004166,0.078302,0.037197,0.139438,0.125399,0.348547,0.354538,0.027033,-0.228293,-0.049344,0.188551,0.002501,0.338077,0.260170,-0.070979,0.330672,0.263842,0.292925,-0.079857,0.356840,-0.314540,-0.060351,-0.401188,0.158535,-0.009198,-0.044187,-0.013947,0.078140,0.058333,0.022432,0.263432,-0.074996,-0.329175,0.221548,0.313616,-0.396211,0.281501,-0.258879,0.205947,0.113098,-0.100094,0.177766,-0.012284,0.011166,0.077162,0.280422,-0.306135,-0.004001,-0.007731,0.184813,-0.026073,-0.324188,0.292106,0.002485,-0.027344,-0.030432,-0.267582,-0.029133,0.185042,0.001461,0.058678,0.106380,-0.000222
671,11.520000,-0.041811,-0.033105,-0.223241,0.059191,0.114001,0.012036,-0.365307,-0.396919,0.325248,-0.170947,0.002974,-0.027573,0.035159,0.435974,0.027658,-0.001675,-0.081460,-0.345157,0.226099,0.055674,0.042713,0.000596,-0.257869,-0.061211,-0.106628,0.168436,0.215305,0.035510,0.193071,-0.192748,0.029371,-0.122449,-0.318407,-0.019983,0.235072,0.005454,-0.056562,0.317040,-0.023016,-0.037873,-0.596014,-0.290648,0.284891,-0.009133,0.362936,-0.287609,0.166483,-0.194787,-0.274325,-0.509979,-0.295081,-0.088986,0.156104,0.004297,0.293541,0.364461,-0.276781,-0.148569,0.250735,-0.110147,-0.279061,0.026083,0.256214,0.029370,0.243723,-0.002134,0.082777,0.033314,0.139858,0.120338,0.348675,0.355332,0.026074,-0.229122,-0.043963,0.189686,0.001877,0.337596,0.257180,-0.070463,0.334899,0.265497,0.291469,-0.081322,0.356894,-0.318389,-0.061469,-0.401939,0.159237,-0.007414,-0.044275,-0.011343,0.075505,0.055226,0.021155,0.262843,-0.073699,-0.325817,0.238137,0.311619,-0.397780,0.282855,-0.259319,0.208004,0.117013,-0.101250,0.179577,-0.012453,0.011081,0.076717,0.285775,-0.304049,-0.005192,-0.007253,0.183993,-0.025466,-0.325521,0.289828,0.002587,-0.027838,-0.028881,-0.271875,-0.027102,0.180984,0.001487,0.062006,0.107078,-0.000326
672,11.540000,-0.043108,-0.034516,-0.223958,0.061797,0.113562,0.012417,-0.369651,-0.396201,0.320481,-0.170130,0.003564,-0.026717,0.036606,0.441173,0.024148,-0.001136,-0.082670,-0.351343,0.222083,0.055015,0.046270,0.000596,-0.256171,-0.062777,-0.111889,0.165864,0.212988,0.033233,0.191007,-0.189638,0.031728,-0.122085,-0.315790,-0.020644,0.237006,0.006659,-0.058732,0.314631,-0.023870,-0.036070,-0.593927,-0.287419,0.286150,-0.009423,0.359324,-0.285794,0.169832,-0.194308,-0.275749,-0.510242,-0.293469,-0.087251,0.152548,0.004556,0.295109,0.362901,-0.277067,-0.151145,0.252239,-0.109487,-0.278409,0.018948,0.255805,0.028931,0.241970,-0.002734,0.087351,0.031805,0.139251,0.114888,0.343863,0.355001,0.025063,-0.228255,-0.045796,0.190297,0.000933,0.336638,0.252203,-0.070497,0.335229,0.265478,0.296728,-0.083864,0.355396,-0.317806,-0.061951,-0.406687,0.159358,-0.006581,-0.044486,-0.009866,0.072720,0.054441,0.020263,0.263306,-0.076702,-0.324569,0.231438,0.312902,-0.398164,0.285930,-0.257423,0.209924,0.118889,-0.103464,0.180015,-0.012528,0.010249,0.077894,0.280778,-0.302739,-0.004246,-0.006129,0.183212,-0.024790,-0.324447,0.290043,0.002371,-0.031937,-0.027596,-0.276976,-0.025360,0.177156,0.002707,0.064580,0.107146,-0.000974
